name, rules, price, rate, times_rated, min_age, max_age, min_num_of_players, max_num_of_players, creator, tags
Jungle Speed, "Ο κάθε παίκτης στη σειρά,ξεκινώντας από αυτό που μοιράζει, ανοίγει την πρώτη κάρτα της Στοίβας του και την τοποθετεί ανοιχτή στα Σκάρτα του(οι κάρτες που έχει μπροστά του).Οι κάρτες πρέπει να ανοίγουν από τη μεριά των υπόλοιπων παικτών. Το παιχνίδι συνεχίζεται δεξιόστροφα. Οι παίκτες μπορούν να χρησιμοποιούν μόνο το ένα χέρι για να ανοίγουν τις κάρτες. Όταν δύο παίκτες έχουν κάρτα με το ίδιο σχήμα ανοιχτή στη κορυφή στα Σκάρτα τους τότε έχουν μονομαχία. Ο πρώτος που θα αρπάξει το τοτέμ κερδίζει τη μονομαχία και δίνει τα Σκάρτα του στον παίχτη που έχασε τη μονομαχία. Το παιχνίδι συνεχίζει κανονικά ξεκινώντας από τον χαμμένο.
Στο παιχνίδι υπάρχουν και οι εξής ειδικές κάρτες.
Κάρτα με βελάκια που δείχνουν προς τα μέσα: Αρχίζει μία μονομαχία ανάμεσα σε όλους τους παίχτες, ο πρώτος που θα πιάσει το τοτέμ βάζει τα Σκάρτα του στα Αζήτητα(κάτω από το τοτέμ).
Κάρτα με βελάκια που δείχνουν προς τα έξω: Με το τρία όλοι οι παίχτες ανοίγουν μία κάρτα στα Σκάρτα τους. Άν δεν υπάρχει μονομαχία ο παίχτης που γύρισε τη κάρτα ξαναπαίζει και το παιχνίδι συνεχίζει κανονικά.
Κάρτα με χρωματιστά βελάκια που δείχνουν προς τα μέσα: Μέχρι να καλυφθεί αυτή η κάρτα το κριτήριο για την έναρξη μία μονομαχίας είναι το χρώμα και όχι το σχήμα.
Σε περίπτωση που κάποιος παίχτης κάνει κάποιο λάθος τότε παίρνει τα Σκάρτα όλων των αντιπάλων του και τα Αζήτητα και τα βάζει στη στοίβα του(από κάτω).", 23, 4, 0, 7, 100, 2, 10, 1, 2 5
f'S UP, "Στο Time’s Up ή αλλιώς στα ελληνικά Τέλος Χρόνου, οι παίκτες, χωρισμένοι σε ομάδες πρέπει να περιγράψουν τις προσωπικότητες που αναγράφονται στις κλειστές κάρτες. Κάθε κάρτα έχει μια μπλε και μια κίτρινη πλευρά καθεμιά από τις οποίες έχει και μια προσωπικότητα. Από την αρχή επιλέγεται με ποιο χρώμα θα παίξουν οι ομάδες και αυτό τους ακολουθεί και στους τρεις γύρους. Κάθε παίκτης έχει στη διάθεσή του 30 δευτερόλεπτα (χρονομέτρηση με κλεψύδρα) για να περιγράψει τη κάρτα του. Σε περίπτωση που οι συμπαίκτες του βρουν το όνομα το οποίο αναγράφεται στη κάρτα, ανοίγει καινούρια κάρτα μέχρι να τελειώσει ο χρόνος του.Στο πρώτο γύρο ο ενεργός παίκτης μπορεί να χρησιμοποιήσει οποιαδήποτε λέξη. Νικήτρια είναι η ομάδα που έχει συγκεντρώσει τις περισσότερες κάρτες. Στο δεύτερο γύρο ανακατεύονται και τοποθετούνται κλειστές οι ίδιες κάρτες που έχουν παιχτεί στο προηγούμενο γύρο κι επαναλαμβάνεται η ίδια διαδικασία με τη διαφορά ότι ο ‘αφηγητής’ μπορεί να περιγράψει τη προσωπικότητα μόνο με ΜΙΑ λέξη.Σκοπός να κερδίσει η ομάδα όσο το δυνατόν περισσότερες κάρτες. Στον τρίτο γύρο(τελευταίος)  ανακατεύονται εκ νέου οι ίδιες κάρτες και κάθε παίκτης τραβάει μια κάρτα για να τη περιγράψει, αυτή τη φορά με παντομίμα.", 20, 3, 0, 12, 100, 4, 12, 1, 2 3 4
PANDEMIC, "Το Pandemic ή αλλιώς στα ελληνικά η Πανδημία είναι ένα επιτραπέζιο παιχνίδι στο οποίο οι παίχτες καλούνται να παίξουν το ρόλο επιστημών που προσπαθούν να καταπολεμήσουν και να περιορίσουν την εξάπλωση ενός θανατηφόρου ιού που έχει πάρει διαστάσεις πανδημίας και απειλεί ολόκληρο τον πλανήτη! Ο ιός αυτός προκαλεί να αφανίσει την ανθρωπότητα με 4 διαφορετικούς τύπους ασθένειας. Οι παίκτες ως ομάδα συνεργάζονται για να εξολοθρεύσουν τις εστίες μικροβίων και να βρουν τη θεραπεία για τις 4 διαφορετικές μορφές που έχει αναπτύξει η πανδημία πριν αυτή βγει εκτός ελέγχου. Αρχικά, οι παίκτες διαλέγουν τυχαία έναν χαρακτήρα δηλαδή μια κάρτα επιστήμονα που τους δίνει μια ειδική ικανότητα στο παιχνίδι, μπορούν να διαλέξουν το γιατρό, τον επιστήμονα, τον ερευνητή, τον αποστολέα, τον τεχνικό χειριστή κ.τ.λ.. Ο κάθε παίχτης στο γύρο του μπορεί να κάνει μέχρι 4 ενέργειες τις οποίες μπορεί να χρησιμοποιήσει με σκοπό τον περιορισμό της πανδημίας.", 35, 5, 0, 10, 100, 2, 4, 1, 1 4
CODENAMES, "Δύο διαφορετικοί αρχικατάσκοποι, ο ένας από την κόκκινη ομάδα και ο άλλος από την μπλε, γνωρίζουν τις μυστικές ταυτότητες και των 25 πρακτόρων που βρίσκονται “ενεργοί” στο πεδίο. Γνωρίζουν ποιος ανήκει σε κάθε μια από τις 2 ομάδες. Οι συμπαίκτες τους ωστόσο, γνωρίζουν τους πράκτορες που βρίσκονται ανοικτοί στο τραπέζι μόνο με την κωδική τους ονομασία δηλαδή μόνο με τα Codenames τους. Στο Codenames ή αλλιώς στα ελληνικά Κωδική Ονομασία, οι αρχικατάσκοποι (αρχηγοί της ομάδας) μπορούν να δώσουν στο γύρο τους μόνο μια λέξη κλειδί για να βοηθήσουν τους συμπαίκτες τους να εντοπίσουν όσο το δυνατόν περισσότερους συντρόφους πράκτορες της ομάδας τους από τις 25 κάρτες κλειδιά που είναι ανοιγμένες επάνω στο τραπέζι. Οι συμπαίκτες τους προσπαθούν να μαντέψουν με βάση τη βοήθεια που παίρνουν σε κάθε γύρο όσο το δυνατόν περισσότερους σωστούς πράκτορες (χωρίς κατά προτίμηση να φανερώνουν πράκτορες της αντίπαλης ομάδας) μέχρι να τους βρουν όλους για να κερδίσουν. Παράλληλα όλοι προσπαθούν να αποφύγουν τους απλούς πολίτες μιας και δεν δίνουν κάτι αλλά και κυρίως τον πράκτορα δολοφόνο που αν τον φανερώσουν κατά λάθος, τότε χάνουν το παιχνίδι και κερδίζει η αντίπαλη ομάδα.", 20, 5, 0, 14, 100, 2, 8, 1, 1 4
Taboo, "Οι παίκτες χωρίζονται σε ομάδες ίσου αριθμού ατόμων. Σε κάθε γύρο, κάθε ομάδα έχει ένα συγκεκριμένο χρονικό διάστημα στο οποίο επιχειρεί να βρει όσες περισσότερες λέξεις γίνεται. Τον ρόλο του ατόμου που περιγράφει τη λέξη στους συμπαίκτες του τον παίρνουν οι παίκτες εναλλάξ. Κάθε λέξη που κερδίζεται αποτελεί έναν πόντο για την ομάδα. Για να θεωρείται ότι η λέξη βρέθηκε όμως θα πρέπει αυτός που περιγράφει να χρησιμοποίησε μόνο τον λόγο, όχι μορφασμούς ή κινήσεις, να μην χρησιμοποίησε την ίδια την λέξη ή ομόρριζα της και να μη χρησιμοποίησε κάποια από τις απαγορευμένες λέξεις κάθε κάρτας ή ομόρριζά της. Επίσης για να πάρει πόντο η ομάδα δεν πρέπει να μεταφράσει την λέξη που περιγράφεται. Αν δεν τηρήθηκε κάποιο από τα παραπάνω τότε ο πόντος δεν προστίθεται. Κάθε φορά που μαντεύεται μία λέξη τότε οι παίκτες προχωρούν στην επόμενη περιγραφή μέχρι να τελειώσει ο χρόνος. Αν ωστόσο μία λέξη θεωρηθεί δύσκολη από αυτόν που περιγράφει ή αυτούς που μαντεύουν μπορούν να \"πάνε πάσο\" και να προχωρήσει η περιγραφή σε μία επόμενη λέξη χωρίς απαραίτητα να βρέθηκε η προηγούμενη. Όταν ο χρόνος τελειώσει προστίθενται οι πόντοι που μαζεύτηκαν στο συγκεκριμένο γύρο και έρχεται η σειρά της επόμενης ομάδας. Το παιχνίδι τελειώνει με νικήτρια την ομάδα που φτάνει πρώτοι τους προκαθορισμένους πόντους νίκης.", 20, 3, 0, 12, 100, 4, 100, 2, 4 5
BANG!, "Οι παράνομοι της πόλης κυνηγούν τον Σερίφη, ο Σερίφης κυνηγάει αυτούς που παρανομούν και η καταδίωξη δεν σταματάει πουθενά… οι λιποτάκτες καταστρώνουν μυστικά σχέδια, έτοιμοι να πάρουν είτε το μέρος του Σερίφη είτε των κακών! Πυροβολισμοί ακούγονται από παντού και οι σφαίρες πέφτουν ασταμάτητα στον αέρα! Ανάμεσα στο πλήθος που πυροβολεί ένας είναι ο βοηθός του Σερίφη, έτοιμος να θυσιαστεί για να επιβληθεί η τάξη και να κυριαρχήσει η εξουσία του Σερίφη στη πόλη ή μήπως όχι? Μπορεί να λιποτακτήσει και να πάει με το μέρος των παράνομων, των κακών της πόλης? Ανάμεσα τους υπάρχει και εάν αδίστακτος εγκληματίας, που προσπαθεί με κάθε τρόπο να τον σκοτώσει και να τον παραδώσει στους κακούς της πόλης! Εάν θέλετε και ‘σεις να ανακαλύψετε ποιος είναι ποιος, απλώς τραβήξτε τυχαία μια κάρτα και το “Bang!” είναι έτοιμο να ξεκινήσει! Το Bang!, είναι ένα καρτοπαίχνιδο μπλόφας και ίντριγκας, που αναζωπυρώνει ένα κλασικό παραδοσιακό κυνήγι, ανταλλαγής πυροβολισμών που διαδραματίζεται στην Αμερικάνικη Δύση. Κάθε παίκτης, τραβάει τυχαία μια κάρτα χαρακτήρα και μια κάρτα κρυφού ρόλου, η οποία καθορίζει ποίος θα είναι ο ρόλος του στο παιχνίδι, ποιες θα είναι οι ειδικές ικανότητες του ήρωα του και φυσικά ποιος θα είναι ο μυστικός σκοπός και στόχος του στο παιχνίδι. Στο παιχνίδι υπάρχουν 4 διαφορετικοί ρόλοι, η κάθε μια με ένα μοναδικό και ξεχωριστό τρόπο νίκης, δηλαδή κάθε ήρωας κερδίζει με ένα συγκεκριμένο τρόπο το Bang!. Οι χαρακτήρες είναι οι εξής. Ο Σερίφης(ο σκοπός του είναι να καταφέρει να σκοτώσει τους παράνομους και τους αντιστασιακούς), ο Βοηθός του Σερίφη(ο σκοπός του είναι να προστατεύσει το Σερίφη και να σκοτώσει τους παράνομους), οι Παράνομοι (οι κακοί, ο σκοπός τους είναι να σκοτώσουν τον Σερίφη), ο Λιποτάκτης(ο σκοπός του εν να μείνουν μόνο αυτοί ζωντανοί στο παιχνίδι).\r\nΟ ρόλος του κάθε παίκτη παραμένει κρυφός σε όλο το παιχνίδι, εκτός από τον Σερίφη ο οποίος το αποκαλύπτει κατευθείαν. Η κάρτα με τον χαρακτήρα του κάθε παίκτη και τις ειδικές ικανότητες του τοποθετείτε ανοικτή μπροστά του, όπως επίσης και η ένδειξη της “υγείας” του, οι πόντοι ζωής του (εικονιζόμενοι με ένα συγκεκριμένο αριθμό σφαιρών που μπορεί να αντέξει χωρίς να πεθάνει). Στο κέντρο του τραπεζίου τοποθετείτε κλειστή μια τράπουλα καρτών. Υπάρχουν 22 διαφορετικοί τύποι καρτών στην τράπουλα. Οι περισσότερες είναι κάρτες BANG!. Επίσης, υπάρχουν κάρτες, οι οποίες σου επιτρέπουν να πυροβολήσεις ένα παίκτη εάν είναι μέσα στην εμβέλεια που μπορεί να πυροβολήσει το όπλο σου. Υπάρχουν κάρτες “MISSED!” με τις ποίες ο παίκτης στόχος μπορεί να αποφύγει ένα πυροβολισμό. Άλλες κάρτες παρέχουν προσωρινή ενίσχυση/ ενδυνάμωση όταν παιχτούν, για παράδειγμα διαφορετικοί τύποι όπλων μπορούν να βελτιώσουν και να μεγαλώσουν την εμβέλεια που καλύπτει το όπλο σας. Άλλες κάρτες έχουν ειδικές ικανότητες που ισχύουν μόνο για μια φορά μόλις παιχτούν και μπορούν να βοηθήσουν ένα παίκτη ή να δυσκολεύσουν τους αντιπάλους του, όπως για παράδειγμα η κάρτα “Beer” η οποία αποκαθιστά την υγεία ενός παίκτη, η κάρτα  “Barrels”  η οποία δίνει τη δυνατότητα στο παίκτη να κρυφτεί σε μια ανταλλαγή πυροβολισμών. Οι κάρτες με το άλογο είναι χρήσιμες για να κρατήσει ένας παίκτης απόσταση από τους ατίθασους και επαναστατικούς του γείτονες, ενώ η κάρτα με το όπλο “Winchester” μπορεί να πυροβολήσει και να πετύχει το στόχο του σε εμβέλεια 5. Τέλος, το όπλο “Gatling” είναι ένα φονικό εργαλείο όπου η εμβέλεια δεν έχει καμία σημασία, μπορεί να χρησιμοποιηθεί μόνο μια φορά αλλά στοχεύει όλους τους υπόλοιπους παίκτες στο τραπέζι!", 20, 4, 0, 8, 100, 4, 7, 1, 1 4
Wizard, "Το “Wizard” ή αλλιώς στα ελληνικά “Μαγικοί Αριθμοί”, είναι ένα καρτοπαίχνιδο το οποίο παίζεται σε γύρους. Στο πρώτο γύρο μια κάρτα μοιράζεται σε κάθε παίκτη, στον δεύτερο γύρο δύο κάρτες κ.ο.κ. Το παιχνίδι τελειώνει μόλις εξαντληθεί η τράπουλα καρτών και δεν υπάρχουν αρκετές κάρτες για να μοιραστούν στους παίκτες. Σε κάθε γύρο του παιχνιδιού καθορίζεται και μια κάρτα ατού. Ένας παίκτης τραβάει μια κάρτα τυχαία από τη στοίβα των καρτών που  δεν έχουν μοιραστεί στους παίκτες και αυτή η κάρτα ορίζεται ως κάρτα ατού στο παιχνίδι. Σε περίπτωση που τραβήχτηκε κάρτα ζογκλέρ (Jester), τότε δεν θα υπάρχει καμία κάρτα ατού για αυτό το γύρο. Εάν η κάρτα που τραβήχτηκε είναι κάρτα μάγος (wizard), τότε ο τελευταίος παίχτης που πόνταρε επιλέγει τη κάρτα ατού για αυτό το γύρο ή μπορεί να επιλέξει να μην παιχτεί ατού στο γύρο.\r\n\r\nΚάθε παίκτης, αφού δει τις κάρτες του δηλώνει το αριθμό των γύρων που πιστεύει ότι θα κερδίσει. Σε κάθε γύρο, κάθε παίχτης κατεβάζει μια κάρτα. Ο πρώτος μάγος που θα παιχτεί στο τραπέζι κερδίζει το γύρο, ακολουθεί η μεγαλύτερη κάρτα ατού και τέλος ακολουθεί η μεγαλύτερη κάρτα που ταιριάζει με τη 1η κάρτα που παίχτηκε στο γύρο. Οι παίκτες που πρόβλεψαν σωστά τον αριθμό των γύρων που θα κερδίσουν, κερδίζουν 20 πόντους συν 10 πόντους για κάθε γύρο που κέρδισαν. Εάν όμως κάποιος παίκτης κερδίσει λιγότερους γύρους από αυτούς που είχε προβλέψει αρχικά, τότε χάνει 10 πόντους για κάθε γύρο που δεν κέρδισε. Το στοιχείο της τύχης υπάρχει πολύ στο παιχνίδι και ειδικά στους πρώτους γύρους. Οι επόμενοι γύροι χαρακτηρίζονται από λιγότερη τύχη και καθώς το σκορ μεγαλώνει και περισσότερες κάρτες έχουν παιχτεί και έτσι τα πονταρίσματα είναι μεγαλύτερα", 10, 3, 0, 10, 100, 3, 6, 1, 1 2
Dixit, "Στο Dixit ένας παίκτης είναι ο αφηγητής (διαφορετικός σε κάθε γύρο) και στη σειρά του κοιτάει τις 6 κάρτες που έχει κρυφά στο χέρι του και επιλέγει μία. Εμπνευσμένος από την επιλογή, του σχηματίζει μια πρόταση την οποία λέει στους υπόλοιπους (χωρίς ωστόσο να δείξει την κάρτα του). Οι υπόλοιποι παίκτες επιλέγουν 1 κάρτα ανάμεσα στις 6 που έχουν στο χέρι τους και η οποία πιστεύουν ότι ταιριάζει καλύτερα στην πρόταση του αφηγητή. Κατόπιν ο κάθε παίκτης δίνει την κάρτα που διάλεξε κλειστή στον αφηγητή, ο οποίος τις συγκεντρώνει και τις ανακατεύει μαζί με τη δικιά του. Όλες οι κάρτες τοποθετούνται ανοικτές στο ταμπλό και κάθε παίκτης καλείται να ψηφίσει (μυστικά) ποια θεωρεί ότι ήταν η κάρτα του αφηγητή. Εάν κανείς δεν βρει τη σωστή κάρτα του αφηγητή τότε ο αφηγητής παίρνει 0 πόντους και όλοι οι υπόλοιποι από 2. Εναλλακτικά όποιος βρήκε τη σωστή κάρτα (συμπεριλαμβανομένου και του αφηγητή) σκοράρει 3 πόντους νίκης προχωρώντας το λαγουδάκι του μπροστά. Οι παίκτες σκοράρουν επιπλέον 1 πόντο για κάθε ψήφο που συγκέντρωσαν επάνω στην δικιά τους κάρτα. Το παιχνίδι τελειώνει όταν η τράπουλα εξαντληθεί ή κάποιος φτάσει στους 30 πόντους.", 30, 4, 0, 8, 100, 3, 6, 1, 2 6
